batch,subject,mean
2022,Chemistry,83.5
2022,Biology,80.51
2022,Physics,81.14
2022,Maths,80.17
2022,English,93.51
2022,Civics,87.31
2023,Chemistry,88.23
2023,Biology,80.72
2023,Physics,76.09
2023,Maths,73.13
2023,English,84.38
2023,Civics,86.97
